language_id,language_code,language_name
2379,hrt,hértevin
2380,hru,hruso
2381,hrv,croatian
2382,hrw,warwar feni
2383,hrx,hunsrik
2384,hrz,harzani
2385,hsb,"sorbian, upper"
2386,hsh,hungarian sign language
2387,hsl,hausa sign language
2388,hsn,"chinese, xiang"
2389,hss,harsusi
2390,hti,hoti
2391,hto,"witoto, minika"
2392,hts,hadza
2393,htu,hitu
2394,hub,wampís
2395,huc,‡hua
2396,hud,huaulu
2397,hue,"huave, san francisco del mar"
2398,huf,humene
2399,hug,huachipaeri
2400,huh,huilliche
2401,hui,huli
2402,huj,"miao, northern guiyang"
2403,huk,hulung
2404,hul,hula
2405,hum,hungana
2406,hun,hungarian
2407,huo,hu
2408,hup,hupa
2409,huq,tsat
2410,hur,halkomelem
2411,hus,huastec
2412,hut,humla
2413,huu,"witoto, murui"
2414,huv,"huave, san mateo del mar"
2415,huw,hukumina
2416,hux,"witoto, nipode"
2417,huy,hulaulá
2418,huz,hunzib
2419,hvc,haitian vodoun culture language
2420,hve,"huave, san dionisio del mar"
2421,hvk,haveke
2422,hvn,hawu
2423,hvv,"huave, santa maría del mar"
2424,hwa,wané
2425,hwc,hawai’i pidgin
2426,hwo,hwana
2427,hya,hya
2428,hye,armenian
2429,hyw,"armenian, western"
2430,iai,iaai
2431,ian,iatmul
2432,iar,purari
2433,iba,iban
2434,ibb,ibibio
2435,ibd,iwaidja
2436,ibe,akpes
2437,ibg,ibanag
2438,ibh,bih
2439,ibl,ibaloi
2440,ibm,agoi
2441,ibn,ibino
2442,ibo,igbo
2443,ibr,ibuoro
2444,ibu,ibu
2445,iby,ibani
2446,ica,ede ica
2447,ich,etkywan
2448,icl,icelandic sign language
2449,icr,islander creole english
2450,ida,luidakho-luisukha-lutirichi
2451,idb,indo-portuguese
2452,idc,ajiya
2453,idd,ede idaca
2454,ide,idere
2455,idi,idi
2456,idr,indri
2457,ids,idesa
2458,idt,idaté
2459,idu,idoma
2460,ifa,"ifugao, amganad"
2461,ifb,"ifugao, batad"
2462,ife,ifè
2463,iff,ifo
2464,ifk,"ifugao, tuwali"
2465,ifm,teke-fuumu
2466,ifu,"ifugao, mayoyao"
2467,ify,"kallahan, keley-i"
2468,igb,ebira
2469,ige,igede
2470,igg,igana
2471,igl,igala
2472,igm,kanggape
2473,ign,ignaciano
2474,igo,isebe
2475,igw,igwe
2476,ihb,iha based pidgin
2477,ihi,ihievbe
2478,ihp,iha
2479,iii,nuosu
2480,iin,thiin
2481,ijc,izon
2482,ije,biseni
2483,ijj,ede ije
2484,ijn,kalabari
2485,ijs,"ijo, southeast"
2486,ike,"inuktitut, eastern canadian"
2487,iki,iko
2488,ikk,ika
2489,ikl,ikulu
2490,iko,olulumo-ikom
2491,ikp,ikpeshi
2492,ikr,ikaranggal
2493,iks,inuit sign language
2494,ikt,inuinnaqtun
2495,ikv,iku-gora-ankwa
2496,ikw,ikwere
2497,ikx,ik
2498,ikz,ikizu
2499,ila,ile ape
2500,ilb,ila
2501,ilg,garig-ilgar
2502,ili,ili turki
2503,ilk,bogkalot
2504,ilm,iranun
2505,ilo,ilocano
2506,ilp,iranun
2507,ils,international sign
2508,ilu,ili’uun
2509,ilv,ilue
2510,ima,mala malasar
2511,imi,anamgura
2512,imn,imonda
2513,imo,imbongu
2514,imr,imroing
2515,inb,inga
2516,ind,indonesian
2517,ing,degexit’an
2518,inh,ingush
2519,inj,"inga, jungle"
2520,inl,indonesian sign language
2521,inn,isinay
2522,ino,inoke-yate
2523,inp,iñapari
2524,ins,indian sign language
2525,int,intha
2526,inz,ineseño
2527,ior,inor
2528,iou,tuma-irumu
2529,iow,iowa-oto
2530,ipi,ipili
2531,ipo,ipiko
2532,iqu,iquitu
2533,iqw,ikwo
2534,ire,yeresiam
2535,irh,irarutu
2536,iri,rigwe
2537,irk,iraqw
2538,irn,irántxe
2539,irr,ir
2540,iru,irula
2541,irx,kamberau
2542,iry,iraya
2543,isa,isabi
2544,isc,isconahua
2545,isd,isnag
2546,ise,italian sign language
2547,isg,irish sign language
2548,ish,esan
2549,isi,nkem-nkum
2550,isk,ishkashimi
2551,isl,icelandic
2552,ism,masimasi
2553,isn,isanzu
2554,iso,isoko
2555,isr,israeli sign language
2556,ist,istriot
2557,isu,isu
2558,ita,italian
2559,itb,"itneg, binongan"
2560,itd,"tidung, southern"
2561,ite,itene
2562,iti,"itneg, inlaod"
2563,itk,judeo-italian
2564,itl,itelmen
2565,itm,itu mbon uzo
2566,ito,itonama
2567,itr,iteri
2568,its,isekiri
2569,itt,"itneg, maeng"
2570,itv,itawit
2571,itw,ito
2572,itx,itik
2573,ity,"itneg, moyadan"
2574,itz,itza’
2575,ium,iu mien
2576,ivb,ibatan
2577,ivv,ivatan
2578,iwk,i-wak
2579,iwm,iwam
2580,iwo,morop
2581,iws,"iwam, sepik"
2582,ixc,ixcatec
2583,ixl,ixil
2584,iya,iyayu
2585,iyo,mesaka
2586,iyx,yaka
2587,izh,ingrian
2588,izr,izere
2589,izz,izii
2590,jaa,jamamadí
2591,jab,hyam
2592,jac,jakalteko
2593,jad,jahanka
2594,jae,yabem
2595,jaf,jara
2596,jah,jah hut
2597,jaj,zazao
2598,jak,jakun
2599,jal,yalahatan
2600,jam,jamaican creole english
2601,jan,jandai
2602,jao,yanyuwa
2603,jaq,yaqay
2604,jas,"javanese, new caledonian"
2605,jat,inku
2606,jau,yaur
2607,jav,javanese
2608,jax,"malay, jambi"
2609,jay,yan-nhangu
2610,jaz,jawe
2611,jbe,judeo-berber
2612,jbi,badjiri
2613,jbj,arandai
2614,jbk,barikewa
2615,jbn,nafusi
2616,jbr,jofotek-bromnya
2617,jbt,jabutí
2618,jbu,jukun takum
2619,jbw,yawijibaya
2620,jcs,konchri sain
2621,jct,krimchak
2622,jda,jad
2623,jdg,jadgali
2624,jdt,judeo-tat
2625,jeb,jebero
2626,jee,jerung
2627,jeh,jeh
2628,jei,yei
2629,jek,jeri kuo
2630,jel,yelmek
2631,jen,dza
2632,jer,jere
2633,jet,manem
2634,jeu,jonkor bourmataguil
2635,jgb,ngbee
2636,jge,judeo-georgian
2637,jgk,gwak
2638,jgo,ngomba
2639,jhi,jehai
2640,jhs,jhankot sign language
2641,jia,jina
2642,jib,jibu
2643,jic,tol
2644,jid,bu
2645,jie,jilbe
2646,jig,djingili
2647,jih,stodsde
2648,jii,jiiddu
2649,jil,jilim
2650,jim,jimi
2651,jio,jiamao
2652,jiq,lavrung
2653,jit,jita
2654,jiu,"jinuo, youle"
2655,jiv,shuar
2656,jiy,"jinuo, buyuan"
2657,jje,jejueo
2658,jjr,bankal
2659,jka,kaera
2660,jkm,"karen, mobwa"
2661,jko,kubo
2662,jkp,"karen, paku"
2663,jkr,koro
2664,jku,labir
2665,jle,ngile
2666,jls,jamaican sign language
2667,jma,dima
2668,jmb,zumbun
2669,jmc,machame
2670,jmd,yamdena
2671,jmi,jimi
2672,jml,jumli
2673,jmn,"naga, makuri"
2674,jmr,kamara
2675,jms,mashi
2676,jmw,mouwase
2677,jmx,"mixtec, western juxtlahuaca"
2678,jna,jangshung
2679,jnd,jandavra
2680,jng,yangman
2681,jni,janji
2682,jnj,yemsa
2683,jnl,rawat
2684,jns,jaunsari
2685,job,joba
2686,jod,wojenaka
2687,jog,jogi
2688,jor,jorá
2689,jos,jordanian sign language
2690,jow,jowulu
2691,jpn,japanese
2692,jpr,dzhidi
2693,jqr,jaqaru
2694,jra,jarai
2695,jrr,jiru
2696,jru,japreria
2697,jsl,japanese sign language
2698,jua,júma
2699,jub,wannu
2700,jud,worodougou
2701,juh,hõne
2702,jui,ngadjuri
2703,juk,wapan
2704,jul,jirel
2705,jum,jumjum
2706,jun,juang
2707,juo,jiba
2708,jup,hupdë
2709,jur,jurúna
2710,jus,jumla sign language
2711,juu,ju
2712,juw,wãpha
2713,juy,juray
2714,jvd,javindo
2715,jvn,"javanese, suriname"
2716,jwi,jwira-pepesa
2717,jya,jiarong
2718,jye,"arabic, judeo-yemeni"
2719,jyy,jaya
2720,kaa,karakalpak
2721,kab,kabyle
2722,kac,jingpho
2723,kad,adara
2724,kae,ketangalan
2725,kaf,katso
2726,kag,kajaman
2727,kah,kara
2728,kai,karekare
2729,kaj,jju
2730,kak,kalanguya
2731,kal,greenlandic
2732,kam,kamba
2733,kan,kannada
2734,kao,xaasongaxango
2735,kap,bezhta
2736,kaq,capanahua
2737,kas,kashmiri
2738,kat,georgian
2739,kav,katukína
2740,kax,kao
2741,kay,kamayurá
2742,kaz,kazakh
2743,kba,kalarko
2744,kbb,kaxuiâna
2745,kbc,kadiwéu
2746,kbd,kabardian
2747,kbe,kanju
2748,kbg,khamba
2749,kbh,camsá
2750,kbi,kaptiau
2751,kbj,kari
2752,kbk,"koiari, grass"
2753,kbl,kanembu
2754,kbm,iwal
2755,kbn,kare
2756,kbo,keliko
2757,kbp,kabiyè
2758,kbq,kamano
2759,kbr,kafa
2760,kbs,kande
2761,kbt,abadi
2762,kbu,kabutra
2763,kbv,dera
2764,kbw,kaiep
2765,kbx,ap ma
2766,kby,"kanuri, manga"
2767,kbz,duhwa
2768,kca,khanty
2769,kcb,kawacha
2770,kcc,lubila
2771,kcd,"kanum, ngkâlmpw"
2772,kce,kaivi
2773,kcf,ukaan
2774,kcg,tyap
2775,kch,vono
2776,kci,kamantan
2777,kcj,kobiana
2778,kck,kalanga
2779,kcl,kala
2780,kcm,gula
2781,kcn,nubi
2782,kco,kinalakna
2783,kcp,kanga
2784,kcq,kamo
2785,kcr,katla
2786,kcs,koenoem
2787,kct,kayan
2788,kcu,kami
2789,kcv,kete
2790,kcw,kabwari
2791,kcx,kachama-ganjule
2792,kcy,korandje
2793,kcz,konongo
2794,kda,worimi
2795,kdc,kutu
2796,kdd,yankunytjatjara
2797,kde,makonde
2798,kdf,mamusi
2799,kdg,seba
2800,kdh,tem
2801,kdi,kumam
2802,kdj,ng’akarimojong
2803,kdk,numèè
2804,kdl,tsikimba
2805,kdm,gyong
2806,kdn,kunda
2807,kdp,nikyob-nindem
2808,kdq,koch
2809,kdr,karaim
2810,kdt,kuay
2811,kdu,kadaru
2812,kdw,koneraw
2813,kdx,kam
2814,kdy,keijar
2815,kdz,kwaja
2816,kea,kabuverdianu
2817,keb,kélé
2818,kec,keiga
2819,ked,kerewe
2820,kee,"keres, eastern"
2821,kef,kpessi
2822,keg,tese
2823,keh,keak
2824,kei,kei
2825,kej,kadar
2826,kek,q’eqchi’
2827,kel,kela
2828,kem,kemak
2829,ken,kenyang
2830,keo,kakwa
2831,kep,kaikadi
2832,keq,kamar
2833,ker,kera
2834,kes,kugbo
2835,ket,ket
2836,keu,akebu
2837,kev,kanikkaran
2838,kew,"kewa, west"
2839,kex,kukna
2840,key,kupia
2841,kez,kukele
2842,kfa,kodava
2843,kfb,"kolami, northwestern"
2844,kfc,konda-dora
2845,kfd,"koraga, korra"
2846,kfe,kota
2847,kff,koya
2848,kfg,kudiya
2849,kfh,kurichiya
2850,kfi,"kurumba, kannada"
2851,kfj,kemiehua
2852,kfk,kinnauri
2853,kfl,kung
2854,kfm,khunsari
2855,kfn,kuk
2856,kfo,koro
2857,kfp,korwa
2858,kfq,korku
2859,kfr,kacchi
2860,kfs,bilaspuri
2861,kft,kanjari
2862,kfu,katkari
2863,kfv,kurmukar
2864,kfw,"naga, kharam"
2865,kfx,"pahari, kullu"
2866,kfy,kumaoni
2867,kfz,koromfé
2868,kga,koyaga
2869,kgb,kawe
2870,kge,komering
2871,kgf,kube
2872,kgg,kusunda
2873,kgi,selangor sign language
2874,kgj,"kham, gamale"
2875,kgk,kaiwá
2876,kgl,kunggari
2877,kgm,karipúna
2878,kgn,karingani
2879,kgo,krongo
2880,kgp,kaingang
2881,kgq,kamoro
2882,kgr,abun
2883,kgs,kumbainggar
2884,kgt,somyev
2885,kgu,kobol
2886,kgv,karas
2887,kgw,karon dori
2888,kgx,kamaru
2889,kgy,kyerung
2890,kha,khasi
2891,khb,lü
2892,khc,tukang besi north
2893,khd,"kanum, bädi"
2894,khe,korowai
2895,khf,khuen
2896,khg,"tibetan, khams"
2897,khh,kehu
2898,khj,kuturmi
2899,khk,"mongolian, halh"
2900,khl,lusi
2901,khm,khmer
2902,khn,khandesi
2903,khp,kapauri
2904,khq,"songhay, koyra chiini"
2905,khr,kharia
2906,khs,kasua
2907,kht,khamti
2908,khu,nkumbi
2909,khv,khvarshi
2910,khw,khowar
2911,khx,kanu
2912,khy,kele
2913,khz,keapara
2914,kia,kim
2915,kib,koalib
2916,kic,kickapoo
2917,kid,koshin
2918,kie,kibet
2919,kif,"kham, eastern parbate"
2920,kig,kimaghima
2921,kih,kilmeri
2922,kii,kitsai
2923,kij,kilivila
2924,kik,gikuyu
2925,kil,kariya
2926,kim,karagas
2927,kin,kinyarwanda
2928,kio,kiowa
2929,kip,"kham, sheshi"
2930,kiq,kosare
2931,kir,kyrgyz
2932,kis,kis
2933,kit,agob
2934,kiu,"zazaki, northern"
2935,kiv,kimbu
2936,kiw,"kiwai, northeast"
2937,kix,"naga, khiamniungan"
2938,kiy,kirikiri
2939,kiz,kisi
2940,kja,mlap
2941,kjb,q’anjob’al
2942,kjc,"konjo, coastal"
2943,kjd,"kiwai, southern"
2944,kje,kisar
2945,kjf,khalaj
2946,kjg,khmu
2947,kjh,khakas
2948,kji,zabana
2949,kjj,khinalugh
2950,kjk,"konjo, highland"
2951,kjl,"kham, western parbate"
2952,kjm,kháng
2953,kjn,kunjen
2954,kjo,"kinnauri, pahari"
2955,kjp,"karen, pwo eastern"
2956,kjq,"keres, western"
2957,kjr,kurudu
2958,kjs,"kewa, east"
2959,kjt,"karen, phrae pwo"
2960,kju,kashaya
2961,kjx,ramopa
2962,kjy,erave
2963,kjz,bumthangkha
2964,kka,kakanda
2965,kkb,kwerisa
2966,kkc,odoodee
2967,kkd,kinuku
2968,kke,kakabe
2969,kkf,"monpa, kalaktang"
2970,kkg,"kalinga, mabaka valley"
2971,kkh,khün
2972,kki,kagulu
2973,kkj,kako
2974,kkk,kokota
2975,kkl,"yale, kosarek"
2976,kkm,kiong
2977,kkn,kon keu
2978,kko,karko
2979,kkp,gugubera
2980,kkq,kaiku
2981,kkr,kir-balar
2982,kks,giiwo
2983,kkt,koi
2984,kku,tumi
2985,kkv,kangean
2986,kkw,teke-kukuya
2987,kkx,kohin
2988,kky,guguyimidjir
2989,kkz,kaska
2990,kla,klamath-modoc
2991,klb,kiliwa
2992,klc,kolbila
2993,kld,gamilaraay
2994,kle,kulung
2995,klf,kendeje
2996,klg,tagakaulo
2997,klh,weliki
2998,kli,kalumpang
2999,klj,"khalaj, turkic"
3000,klk,kono
3001,kll,"kalagan, kagan"
3002,klm,migum
3003,klo,kapya
3004,klp,kamasa
3005,klq,rumu
3006,klr,khaling
3007,kls,kalasha
3008,klt,nukna
3009,klu,klao
3010,klv,maskelynes
3011,klw,tado
3012,klx,koluwawa
3013,kly,kalao
3014,klz,kabola
3015,kma,konni
3016,kmb,kimbundu
3017,kmc,"dong, southern"
3018,kmd,"kalinga, majukayang"
3019,kme,bakole
3020,kmf,kare
3021,kmg,kâte
3022,kmh,kalam
3023,kmi,kami
3024,kmj,kumarbhag paharia
3025,kmk,"kalinga, limos"
3026,kml,"kalinga, tanudan"
3027,kmm,kom
3028,kmn,awtuw
3029,kmo,kwoma
3030,kmp,gimme
3031,kmq,gwama
3032,kmr,"kurdish, northern"
3033,kms,kamasau
3034,kmt,kemtuik
3035,kmu,kanite
3036,kmv,karipuna creole french
3037,kmw,komo
3038,kmx,waboda
3039,kmy,koma
3040,kmz,khorasani turkish
3041,kna,dera
3042,knb,"kalinga, lubuagan"
3043,knc,"kanuri, central"
3044,knd,konda
3045,kne,kankanaey
3046,knf,mankanya
3047,kng,koongo
3048,kni,kanufi
3049,knj,akateko
3050,knk,kuranko
3051,knl,keninjal
3052,knm,kanamarí
3053,knn,konkani
3054,kno,kono
3055,knp,kwanja
3056,knq,kintaq
3057,knr,kaningra
3058,kns,kensiu
3059,knt,"katukína, panoan"
3060,knu,kono
3061,knv,tabo
3062,knw,kung-ekoka
3063,knx,kendayan
3064,kny,kanyok
3065,knz,kalamsé
3066,koa,konomala
3067,koc,kpati
3068,kod,kodi
3069,koe,kacipo-balesi
3070,kof,kubi
3071,kog,kogi
3072,koh,koyo
3073,koi,komi-permyak
3074,kol,kol
3075,koo,konzo
3076,kop,waube
3077,koq,kota
3078,kor,korean
3079,kos,kosraean
3080,kot,lagwan
3081,kou,koke
3082,kov,kudu-camo
3083,kow,kugama
3084,koy,koyukon
3085,koz,korak
3086,kpa,kutto
3087,kpb,"kurumba, mullu"
3088,kpc,curripaco
3089,kpd,koba
3090,kpf,komba
3091,kpg,kapingamarangi
3092,kph,kplang
3093,kpi,kofei
3094,kpj,karajá
3095,kpk,kpan
3096,kpl,kpala
3097,kpm,koho
3098,kpn,kepkiriwát
3099,kpo,ikposo
3100,kpq,korupun-sela
3101,kpr,korafe-yegha
3102,kps,tehit
3103,kpt,karata
3104,kpu,kafoa
3105,kpv,komi-zyrian
3106,kpw,kobon
3107,kpx,"koiali, mountain"
3108,kpy,koryak
3109,kpz,kupsapiiny
3110,kqa,mum
3111,kqb,kovai
3112,kqc,doromu-koki
3113,kqd,koy sanjaq surat
3114,kqe,kalagan
3115,kqf,kakabai
3116,kqg,khe
3117,kqh,kisankasa
3118,kqi,koitabu
3119,kqj,koromira
3120,kqk,"gbe, kotafon"
3121,kql,kyenele
3122,kqm,khisa
3123,kqn,kaonde
3124,kqo,"krahn, eastern"
3125,kqp,kimré
3126,kqq,krenak
3127,kqr,kimaragang
3128,kqs,"kissi, northern"
3129,kqt,"kadazan, klias river"
3130,kqu,seroa
3131,kqv,okolod
3132,kqw,kandas
3133,kqx,mser
3134,kqy,koorete
3135,kqz,korana
3136,kra,kumal
3137,krc,karachay-balkar
3138,krd,kairui-midiki
3139,kre,panará
3140,krf,koro
3141,krh,kurama
3142,kri,krio
3143,krj,kinaray-a
3144,krk,kerek
3145,krl,karelian
3146,krn,sapo
3147,krp,korop
3148,krr,krung
3149,krs,gbaya
3150,krt,"kanuri, tumari"
3151,kru,kurux
3152,krv,kavet
3153,krw,"krahn, western"
3154,krx,karon
3155,kry,kryts
3156,krz,"kanum, sota"
3157,ksa,shuwa-zamani
3158,ksb,shambala
3159,ksc,"kalinga, southern"
3160,ksd,kuanua
3161,kse,kuni
3162,ksf,bafia
3163,ksg,kusaghe
3164,ksh,ripuarian
3165,ksi,isaka
3166,ksj,uare
3167,ksk,kansa
3168,ksl,kumalu
3169,ksm,kumba
3170,ksn,kasiguranin
3171,kso,kofa
3172,ksp,kabba
3173,ksq,kwaami
3174,ksr,borong
3175,kss,"kisi, southern"
3176,kst,winyé
3177,ksu,khamyang
3178,ksv,kusu
3179,ksw,"karen, s’gaw"
3180,ksx,kedang
3181,ksy,kharia thar
3182,ksz,kodaku
3183,kta,katua
3184,ktb,kambaata
3185,ktc,kholok
3186,ktd,kokata
3187,kte,nubri
3188,ktf,kwami
3189,ktg,kalkutung
3190,kth,karanga
3191,kti,"muyu, north"
3192,ktj,"krumen, plapo"
3193,ktk,kaniet
3194,ktl,koroshi
3195,ktm,kurti
3196,ktn,karitiâna
3197,kto,kuot
3198,ktp,kaduo
3199,ktq,katabaga
3200,kts,"muyu, south"
3201,ktt,ketum
3202,ktu,kituba
3203,ktv,"katu, eastern"
3204,ktw,kato
3205,ktx,kaxararí
3206,kty,kango
3207,ktz,ju|’hoansi
3208,kua,oshiwambo
3209,kub,kutep
3210,kuc,kwinsu
3211,kud,’auhelawa
3212,kue,kuman
3213,kuf,"katu, western"
3214,kug,kupa
3215,kuh,kushi
3216,kui,kuikúro-kalapálo
3217,kuj,kuria
3218,kuk,kepo’
3219,kul,kulere
3220,kum,kumyk
3221,kun,kunama
3222,kuo,kumukio
3223,kup,kunimaipa
3224,kuq,karipuna
3225,kus,kusaal
3226,kut,kutenai
3227,kuu,"kuskokwim, upper"
3228,kuv,kur
3229,kuw,kpagua
3230,kux,kukatja
3231,kuy,kuuku-ya’u
3232,kuz,kunza
3233,kva,bagvalal
3234,kvb,kubu
3235,kvc,kove
3236,kvd,kui
3237,kve,"murut, kalabakan"
3238,kvf,kabalai
3239,kvg,kuni-boazi
3240,kvh,komodo
3241,kvi,kwang
3242,kvj,psikye
3243,kvk,korean sign language
3244,kvl,kayaw
3245,kvm,kendem
3246,kvn,"kuna, border"
3247,kvo,dobel
3248,kvp,kompane
3249,kvq,"karen, geba"
3250,kvr,kerinci
3251,kvt,lahta
3252,kvu,yinbaw
3253,kvv,kola
3254,kvw,wersing
3255,kvx,"koli, parkari"
3256,kvy,yintale
3257,kvz,tsaukambo
3258,kwa,dâw
3259,kwb,kwa
3260,kwc,likwala
3261,kwd,kwaio
3262,kwe,kwerba
3263,kwf,kwara’ae
3264,kwg,"kaba démé, sara"
3265,kwh,kowiai
3266,kwi,awa-cuaiquer
3267,kwj,kwanga
3268,kwk,kwakiutl
3269,kwl,kofyar
3270,kwm,kwambi
3271,kwn,kwangali
3272,kwo,kwomtari
3273,kwp,kodia
3274,kwr,kwer
3275,kws,kwese
3276,kwt,kwesten
3277,kwu,kwakum
3278,kwv,"kaba naa, sara"
3279,kww,kwinti
3280,kwx,khirwar
3281,kwy,"kongo, san salvador"
3282,kwz,kwadi
3283,kxa,kairiru
3284,kxb,krobu
3285,kxc,konso
3286,kxd,brunei
3287,kxf,kawyaw
3288,kxh,karo
3289,kxi,"murut, keningau"
3290,kxj,kulfa
3291,kxk,zayein
3292,kxl,"kurux, nepali"
3293,kxm,"khmer, northern"
3294,kxn,"melanau, kanowit-tanjong"
3295,kxo,kanoé
3296,kxp,"koli, wadiyara"
3297,kxq,"kanum, smärky"
3298,kxr,koro
3299,kxs,kangjia
3300,kxt,koiwat
3301,kxu,kui
3302,kxv,kuvi
3303,kxw,konai
3304,kxx,likuba
3305,kxy,kayong
3306,kxz,kerewo
3307,kya,kwaya
3308,kyb,"kalinga, butbut"
3309,kyc,kyaka
3310,kyd,karey
3311,kye,krache
3312,kyf,kouya
3313,kyg,keyagana
3314,kyh,karok
3315,kyi,kiput
3316,kyj,karao
3317,kyk,kamayo
3318,kyl,kalapuya
3319,kym,kpatili
3320,kyn,"binukidnon, northern"
3321,kyo,klon
3322,kyp,kang
3323,kyq,kenga
3324,kyr,kuruáya
3325,kys,"kayan, baram"
3326,kyt,kayagar
3327,kyu,"kayah, western"
3328,kyv,kewat
3329,kyw,kudmali
3330,kyx,rapoisi
3331,kyy,kambaira
3332,kyz,kayabí
3333,kza,"karaboro, western"
3334,kzb,kaibobo
3335,kzc,"kulango, bondoukou"
3336,kzd,kadai
3337,kze,kosena
3338,kzf,"kaili, da’a"
3339,kzg,kikai
3340,kzi,kelabit
3341,kzk,kazukuru
3342,kzl,kayeli
3343,kzm,kais
3344,kzn,kokola
3345,kzo,kaningi
3346,kzp,kaidipang
3347,kzq,kaike
3348,kzr,karang
3349,kzs,sugut dusun
3350,kzu,kayupulau
3351,kzv,komyandaret
3352,kzw,karirí-xocó
3353,kzx,kamarian
3354,kzy,kango
3355,kzz,kalabra
3356,laa,"subanen, southern"
3357,lac,lacandon
3358,lad,ladino
3359,lae,pattani
3360,laf,lafofa
3361,lag,langi
3362,lai,lambya
3363,laj,lango
3364,lak,laka
3365,lal,lalia
3366,lam,lamba
3367,lan,laru
3368,lao,lao
3369,lap,laka
3370,laq,qabiao
3371,lar,larteh
3372,las,lama
3373,lat,latin
3374,lau,laba
3375,law,lauje
3376,lax,tiwa
3377,lay,"bai, lama"
3378,laz,aribwatsa
3379,lba,lui
3380,lbb,label
3381,lbc,lakkia
3382,lbe,lak
3383,lbf,tinani
3384,lbg,laopang
3385,lbi,la’bi
3386,lbj,ladakhi
3387,lbk,"bontok, central"
3388,lbl,"bikol, libon"
3389,lbm,lodhi
3390,lbn,rmeet
3391,lbo,laven
3392,lbq,wampar
3393,lbr,lohorung
3394,lbs,libyan sign language
3395,lbt,lachi
3396,lbu,labu
3397,lbv,lavatbura-lamusong
3398,lbw,tolaki
3399,lbx,lawangan
3400,lby,lamu-lamu
3401,lbz,lardil
3402,lcc,legenyem
3403,lcd,lola
3404,lce,sekak
3405,lcf,lubu
3406,lch,lucazi
3407,lcl,lisela
3408,lcm,tungag
3409,lcp,"lawa, western"
3410,lcq,luhu
3411,lcs,lisabata-nuniali
3412,lda,kla-dan
3413,ldb,duya
3414,ldd,luri
3415,ldg,lenyima
3416,ldh,lamja-dengsa-tola
3417,ldi,laari
3418,ldj,lemoro
3419,ldk,leelau
3420,ldl,kaan
3421,ldm,landoma
3422,ldo,loo
3423,ldp,tso
3424,ldq,lufu
3425,lea,lega-shabunda
3426,leb,lala-bisa
3427,lec,leco
3428,led,lendu
3429,lee,lyélé
3430,lef,lelemi
3431,leh,lenje
3432,lei,lemio
3433,lej,lengola
3434,lek,leipon
3435,lel,lele
3436,lem,nomaande
3437,len,lenca
3438,leo,leti
3439,lep,lepcha
3440,leq,lembena
3441,ler,lenkau
3442,les,lese
3443,let,amio-gelimi
3444,leu,kara
3445,lev,"pantar, western"
3446,lew,"kaili, ledo"
3447,lex,luang
3448,ley,lemolang
3449,lez,lezgi
3450,lfa,lefa
3451,lga,lungga
3452,lgb,laghu
3453,lgg,lugbara
3454,lgh,laghuu
3455,lgi,lengilu
3456,lgk,neverver
3457,lgl,wala
3458,lgm,lega-mwenga
3459,lgn,t’apo
3460,lgq,logba
3461,lgr,lengo
3462,lgt,pahi
3463,lgu,longgu
3464,lgz,ligenza
3465,lha,laha
3466,lhh,laha
3467,lhi,lahu shi
3468,lhl,"lohar, lahul"
3469,lhm,lhomi
3470,lhn,lahanan
3471,lhp,lhokpu
3472,lhs,mlahsö
3473,lht,lo-toga
3474,lhu,lahu
3475,lia,"limba, west-central"
3476,lib,likum
3477,lic,hlai
3478,lid,nyindrou
3479,lie,likila
3480,lif,limbu
3481,lig,ligbi
3482,lih,lihir
3483,lij,ligurian
3484,lik,lika
3485,lil,lillooet
3486,lim,limburgish
3487,lin,lingala
3488,lio,liki
3489,lip,sekpele
3490,liq,libido
3491,lir,liberian english
3492,lis,lisu
3493,lit,lithuanian
3494,liu,logorik
3495,liv,liv
3496,liw,col
3497,lix,liabuku
3498,liy,banda-bambari
3499,liz,libinza
3500,lja,golpa
3501,lje,rampi
3502,lji,laiyolo
3503,ljl,li’o
3504,ljp,lampung api
3505,ljw,yirandali
3506,ljx,yuru
3507,lka,lakalei
3508,lkb,lukabaras
3509,lkc,kucong
3510,lkd,lakondê
3511,lke,kenye
3512,lkh,lakha
3513,lki,laki
3514,lkj,remun
3515,lkl,laeko-libuat
3516,lkm,kalaamaya
3517,lkn,lakon
3518,lko,olukhayo
3519,lkr,päri
3520,lks,olushisa
3521,lkt,lakota
3522,lku,kungkari
3523,lky,lokoya
3524,lla,lala-roba
3525,llb,lolo
3526,llc,lele
3527,lld,ladin
3528,lle,lele
3529,llf,hermit
3530,llg,lole
3531,llh,lamu
3532,lli,teke-laali
3533,llj,ladji ladji
3534,llk,lelak
3535,lll,lilau
3536,llm,lasalimu
3537,lln,lele
3538,llo,khlor
3539,llp,"efate, north"
3540,llq,lolak
3541,lls,lithuanian sign language
3542,llu,lau
3543,llx,lauan
3544,lma,"limba, east"
3545,lmb,merei
3546,lmc,limilngan
3547,lmd,lumun
3548,lme,pévé
3549,lmf,"lembata, south"
3550,lmg,lamogai
3551,lmh,mugali
3552,lmi,lombi
3553,lmj,"lembata, west"
3554,lmk,lamkang
3555,lml,hano
3556,lmn,lambadi
3557,lmo,lombard
3558,lmp,limbum
3559,lmq,lamatuka
3560,lmr,lamalera
3561,lmu,lamenu
3562,lmv,lomaiviti
